Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
01/22/2024,640905,4839312,Pool 08,0.4,0.4,0.03,14.6,67,Side channel,Silt/Clay/Sand,S & E,Sparse,1 - 19%
01/22/2024,640405,4839362,Pool 08,1.1,0.17,0.02,15.1,43,Side channel,Silt,Emergent,Dense,>50%
01/22/2024,642605,4838812,Pool 08,0.3,1.1,0.01,15.2,106,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/23/2001,637655,4852912,Pool 08,0.1,0.1,0,0.4,23,Isolated,Silt,S & E,Dense,>50%
01/23/2001,636855,4853712,Pool 08,1,0.29,0,0.2,61,Isolated,Silt,Submergent,Dense,>50%
01/23/2002,739408,4647101,Pool 13,2,0.24,0,3.8,33,Connected backwater,Silt,Submergent,Dense,>50%
01/23/2017,636855,4853312,Pool 08,1.6,0.48,0,11.6,80,Isolated,Silt,Submergent,Sparse,1 - 19%
01/23/2017,636655,4853712,Pool 08,1.6,0.36,0,14.1,69,Isolated,Silt,Submergent,Sparse,1 - 19%
01/23/2018,636640,4853923,Pool 08,0.5,0.57,0,8.6,49,Isolated,Silt,Submergent,Sparse,1 - 19%
01/23/2023,643255,4834312,Pool 08,0.8,0.18,0,1.2,38,Isolated,Silt,Submergent,Sparse,>50%
01/23/2023,641455,4832312,Pool 08,0.1,1.01,0.02,13.3,127,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/23/2023,640255,4829912,Pool 08,0.4,0.67,0.01,13,94,Impounded lake,Clay,Emergent,Sparse,1 - 19%
01/23/2024,640655,4833512,Pool 08,0.2,0.74,0.03,15.1,97,Impounded lake,Silt,Submergent,Sparse,1 - 19%
01/24/2011,639655,4829312,Pool 08,-0.1,0.27,0.04,10.8,59,Impounded lake,Silt/Clay/Sand,S & E,Dense,20 - 49%
01/24/2013,638455,4854962,Pool 08,0.2,1.33,0.06,15.5,150,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/24/2017,641055,4828313,Pool 08,0.2,0.37,0.03,14.8,68,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
01/24/2022,643455,4834912,Pool 08,0.7,0.43,0,7.3,75,Isolated,Silt,Submergent,Sparse,1 - 19%
01/24/2023,641255,4843962,Pool 08,0.3,0.9,0.01,14.1,112,Side channel,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
01/24/2023,640805,4840362,Pool 08,0.1,0.1,0,14.7,28,Connected backwater,Silt,Emergent,Sparse,>50%
01/24/2023,736808,4642801,Pool 13,0.7,0.48,0,14.5,52,Impounded lake,Silt/Clay/Sand,Emergent,Dense,1 - 19%
01/25/2006,641005,4839212,Pool 08,0.6,0.48,0.12,14.7,51,Connected backwater,Silt/Clay/Sand,S & E,Sparse,20 - 49%
01/25/2006,738258,4657851,Pool 13,2.5,0.39,0,14.7,41,Connected backwater,Silt/Clay/Sand,Emergent,Sparse,1 - 19%
01/25/2006,642855,4839912,Pool 08,0.9,0.12,0.03,15.6,12,Impounded lake,Sand,Emergent,Sparse,1 - 19%
01/25/2007,643055,4831512,Pool 08,0,1.32,0.06,13.4,84,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
